x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
199.93276596069336,224.86661911010742,244.26013946533203,228.61177444458008,204.07426834106445,250.09668350219727,252.630615234375,253.45205307006836,254.3020248413086,232.51737594604492,237.9293441772461,241.50184631347656,246.2546157836914,215.56312561035156,222.60478973388672,228.36339950561523,234.69818115234375,198.27398300170898,205.1311492919922,208.89556884765625,213.66832733154297,358.58442306518555,360.67285537719727,342.5929069519043,316.33429527282715,297.8440761566162,273.1760501861572,229.97955322265625,201.87681198120117,175.64070224761963,259.1117477416992,210.83853721618652,177.47745037078857,147.60292053222656,255.99769592285156,212.1275281906128,181.76010131835938,155.95484733581543,259.89569664001465,227.03784942626953,206.2965202331543,188.1760597229004,B
206.39373779296875,252.84276962280273,286.9705390930176,318.3883476257324,345.67726135253906,262.81349182128906,281.06117248535156,300.6660842895508,319.06747817993164,251.09455108642578,272.14067459106445,296.20445251464844,319.2604064941406,237.5137710571289,260.2078628540039,286.08251571655273,308.88689041137695,224.1012191772461,247.94733047485352,269.8732566833496,291.1639976501465,340.9870433807373,331.36427879333496,304.2022705078125,293.0500888824463,293.5919952392578,247.54920959472656,219.0575122833252,206.0702133178711,200.37567615509033,241.8409538269043,206.94714546203613,196.25450134277344,197.15314865112305,239.4036626815796,202.30107307434082,193.57666969299316,196.25475883483887,240.1461410522461,211.00530624389648,201.0750389099121,199.46145057678223,C
193.53790283203125,241.72103881835938,275.59356689453125,306.5188407897949,334.88311767578125,252.74459838867188,271.0993766784668,290.0442695617676,308.3831596374512,240.77999114990234,261.9581413269043,285.5147171020508,308.6481475830078,226.32287979125977,249.3855857849121,274.5345115661621,297.36181259155273,211.73324584960938,234.98661041259766,256.41496658325195,277.8725814819336,340.90341567993164,329.90129470825195,303.6298656463623,291.38062477111816,289.6709632873535,248.01544189453125,219.37222480773926,205.82505226135254,198.80109786987305,241.7848777770996,206.95398330688477,195.28814792633057,195.4165506362915,238.79233360290527,202.04516887664795,193.2846164703369,195.56565284729004,239.37581062316895,210.22075653076172,200.09605407714844,197.8429126739502,C
243.98622512817383,271.74373626708984,293.2980537414551,292.20821380615234,282.12926864624023,302.3084259033203,303.6244010925293,301.9432830810547,296.00929260253906,281.9168472290039,286.73837661743164,285.6686592102051,280.85201263427734,261.4718437194824,265.83383560180664,267.20571517944336,266.2386894226074,240.78327178955078,243.1854248046875,246.34984970092773,250.7131004333496,327.62311935424805,324.63191986083984,311.8627738952637,295.9082794189453,283.89129638671875,241.06730461120605,209.69839096069336,192.449312210083,185.3207302093506,232.14117050170898,197.63052463531494,183.8741970062256,184.40817832946777,231.33251667022705,198.50854396820068,185.61756134033203,187.39145278930664,237.3151445388794,209.28528785705566,194.25664901733398,188.42385292053223,C
242.61695861816406,261.8511390686035,278.40253829956055,301.9074249267578,323.8905334472656,224.3038558959961,254.7093391418457,288.5793113708496,314.6705627441406,229.06221389770508,262.52172470092773,298.79066467285156,323.0913543701172,243.3342170715332,271.8456840515137,307.3387908935547,332.34790802001953,269.26883697509766,289.21316146850586,312.88219451904297,331.9364929199219,386.4894104003906,344.2507266998291,310.4732894897461,288.8364028930664,279.8668098449707,269.10816192626953,215.69505214691162,206.77419662475586,207.03768253326416,268.1754970550537,206.3697910308838,197.47309684753418,201.22358322143555,272.71093368530273,209.4966173171997,200.4728078842163,204.43676948547363,279.97941970825195,227.41105556488037,214.0480613708496,211.69132232666016,C
199.332275390625,251.78457260131836,293.2708168029785,323.5457992553711,343.13087463378906,301.4996147155762,353.1011199951172,375.88172912597656,388.6531448364258,285.16992568969727,355.4753875732422,374.99839782714844,379.6200942993164,268.2868957519531,328.5797119140625,351.8244934082031,361.82201385498047,252.19009399414062,296.2153434753418,321.40796661376953,338.6301803588867,292.9343605041504,311.5106964111328,316.3162422180176,333.471622467041,354.54503059387207,238.18387985229492,247.996244430542,274.55260276794434,302.48494148254395,233.1056785583496,245.15939712524414,281.4366817474365,313.1733512878418,239.52476978302002,254.86641883850098,290.12163162231445,317.25500106811523,256.30316734313965,264.8254680633545,281.9539260864258,298.29543113708496,C
249.0127182006836,298.35758209228516,322.3476028442383,339.80926513671875,356.42642974853516,289.3085479736328,290.06107330322266,297.6276969909668,298.1214714050293,279.21875,324.7570037841797,331.58592224121094,313.1911087036133,270.1742935180664,318.4336853027344,319.7797203063965,297.25080490112305,262.4667167663574,307.87328720092773,311.5118598937988,292.2786331176758,387.1355724334717,366.07197761535645,335.46472549438477,311.02563858032227,282.52063751220703,283.1928062438965,238.20550918579102,210.68109512329102,185.84936141967773,278.8818168640137,252.50289916992188,288.05920600891113,305.22128105163574,277.9588508605957,254.723539352417,294.57301139831543,311.453275680542,280.2798557281494,267.59819984436035,294.6089172363281,308.30952644348145,D
236.2820053100586,286.08015060424805,310.9505081176758,328.1235885620117,342.66197204589844,282.49794006347656,290.2388000488281,298.9949035644531,301.085147857666,271.1693000793457,317.1485710144043,323.4798812866211,304.9205017089844,260.83810806274414,308.82394790649414,310.682315826416,289.17158126831055,252.1215057373047,296.94908142089844,301.1029052734375,282.79293060302734,384.47662353515625,364.0924644470215,334.2418098449707,310.83492279052734,282.2216320037842,281.3668727874756,237.45417594909668,211.16887092590332,185.341215133667,277.1857166290283,251.16971969604492,286.13285064697266,303.912935256958,276.44991874694824,253.31093788146973,292.7848148345947,309.52025413513184,279.2555236816406,264.9803352355957,291.9295406341553,306.3031768798828,D
249.1509246826172,253.0895233154297,254.42617416381836,238.2683563232422,225.49848556518555,290.8308792114258,299.10043716430664,299.3232727050781,300.18510818481445,276.55786514282227,255.17789840698242,241.43518447875977,249.82772827148438,262.3017692565918,242.5846290588379,232.81902313232422,243.84775161743164,250.3002166748047,234.847412109375,228.40776443481445,235.08550643920898,305.69114685058594,306.22172355651855,290.8340549468994,267.5475311279297,245.80942153930664,254.05056953430176,215.58825016021729,190.40961742401123,168.84098052978516,245.38676261901855,222.87400245666504,249.83848571777344,263.6014652252197,239.49510097503662,220.92963695526123,245.51012992858887,256.28668785095215,237.30331420898438,222.96907424926758,241.37598037719727,255.14805793762207,D
273.7128448486328,309.3115234375,336.92432403564453,336.60133361816406,321.3025665283203,338.1308364868164,343.3280944824219,344.84291076660156,343.6689758300781,313.9016342163086,325.39440155029297,322.16590881347656,317.87181854248047,291.48204803466797,300.06242752075195,301.9917297363281,296.76488876342773,267.77278900146484,277.7867889404297,283.51001739501953,281.4503479003906,408.02876472473145,393.81322860717773,362.6243305206299,325.2959632873535,294.6177864074707,306.0163879394531,262.7882766723633,233.35241317749023,209.843487739563,301.6014862060547,270.7764530181885,306.220064163208,328.0868625640869,303.4331703186035,273.1753635406494,307.90268898010254,331.54784202575684,309.98597145080566,279.04417991638184,299.6872043609619,319.39950942993164,D
317.4208068847656,366.89075469970703,382.1980667114258,397.3952102661133,414.327392578125,320.106201171875,332.880859375,338.1534194946289,338.02825927734375,310.3109359741211,369.35375213623047,383.2111358642578,372.762451171875,315.2530288696289,374.4903564453125,385.8045196533203,372.3817825317383,328.1257629394531,377.93102264404297,384.9149703979492,373.36669921875,399.3798637390137,364.5197010040283,324.5530414581299,296.5811347961426,269.12561416625977,276.3479232788086,237.3148012161255,206.98140621185303,180.58650970458984,276.68724060058594,244.8214817047119,277.53490447998047,298.19446563720703,281.7856979370117,248.62403869628906,281.8381118774414,301.4534854888916,289.03510093688965,263.95477294921875,288.4218120574951,305.3419017791748,D
212.1546173095703,260.81127166748047,287.40596771240234,301.70244216918945,306.2474060058594,261.8351745605469,268.84286880493164,274.4817924499512,273.36498260498047,248.82797241210938,273.745174407959,281.09081268310547,270.43235778808594,233.8334846496582,262.8003120422363,267.89562225341797,254.6453857421875,217.04580307006836,246.5980339050293,254.28634643554688,243.71244430541992,363.28588485717773,338.27359199523926,302.0720672607422,268.99346351623535,233.8258409500122,255.32873153686523,208.66544723510742,180.49029350280762,153.9327621459961,250.70022583007812,209.35455322265625,243.27126502990723,268.71691703796387,247.87090301513672,209.19446468353271,246.7544460296631,274.51157569885254,247.5409984588623,214.77596282958984,236.15178108215332,257.41936683654785,D
240.93517303466797,284.95792388916016,312.4984359741211,314.4133949279785,291.3258361816406,290.5440139770508,300.34746170043945,312.1015930175781,307.04444885253906,276.86147689819336,284.2377471923828,298.7001037597656,294.2179298400879,260.93658447265625,266.9205856323242,282.8017807006836,278.7608528137207,241.553955078125,253.57606887817383,267.86672592163086,265.8633613586426,313.95312309265137,303.9672660827637,272.72558212280273,240.74329376220703,238.69826316833496,220.0471830368042,186.22507095336914,204.23114776611328,225.09020805358887,214.87207889556885,167.8121280670166,190.4432773590088,214.60161209106445,213.34957122802734,169.25331115722656,191.88129901885986,216.24064922332764,215.80078125,178.80628108978271,193.17501068115234,214.46383953094482,E
236.03816986083984,280.5448532104492,313.66859436035156,308.7242126464844,287.1327209472656,304.64488983154297,314.9351501464844,316.888370513916,311.2401580810547,282.5458335876465,293.3322525024414,295.0452423095703,289.1832160949707,260.4022026062012,268.4263610839844,272.1307373046875,266.55847549438477,235.18692016601562,244.92284774780273,251.95993423461914,249.9197769165039,314.5141410827637,308.7040615081787,280.45841217041016,248.7066650390625,235.3956699371338,226.33329391479492,186.3110876083374,199.0819501876831,219.04372215270996,218.6030673980713,168.24947834014893,188.98399829864502,212.75198936462402,217.1409273147583,171.82836055755615,191.24846935272217,214.9068546295166,220.12600421905518,185.0508213043213,194.25885200500488,211.35868549346924,E
228.0878448486328,264.50170516967773,294.0272331237793,281.40737533569336,254.18045043945312,297.8799247741699,304.8788070678711,296.9865036010742,290.87942123413086,274.3934631347656,282.62699127197266,275.1878356933594,271.0309028625488,253.33303451538086,258.7846565246582,255.94440460205078,253.07109832763672,232.01704025268555,236.96937561035156,240.2762794494629,241.90467834472656,303.9723873138428,301.58849716186523,276.9748020172119,245.15544891357422,235.89414596557617,215.37516117095947,174.98944759368896,188.49629402160645,208.54302406311035,206.83260440826416,159.62646961212158,178.66962432861328,201.7413854598999,205.83479404449463,165.0547742843628,183.27186584472656,206.00764274597168,210.7527494430542,179.3020534515381,188.4008502960205,205.4117774963379,E
259.64181900024414,300.14427185058594,315.3226852416992,324.39796447753906,319.94129180908203,296.7965888977051,305.1382255554199,322.34798431396484,322.72945404052734,289.8654365539551,299.71099853515625,318.5521697998047,315.92931747436523,280.2883529663086,290.2729606628418,310.3606986999512,310.1115036010742,269.47864532470703,281.9451332092285,299.3132781982422,301.9725799560547,320.3627014160156,304.6315097808838,275.0724506378174,254.98703956604004,249.0574550628662,228.28120708465576,186.8560552597046,196.3769817352295,214.8695182800293,224.14960384368896,175.84479331970215,192.03416347503662,213.86329650878906,221.82794094085693,173.53812217712402,191.9225263595581,213.60431671142578,223.31944942474365,182.5011920928955,192.79892921447754,211.87158107757568,E
243.86768341064453,288.10203552246094,323.9331817626953,321.91864013671875,298.2724189758301,317.0029640197754,328.97449493408203,330.35961151123047,323.9003372192383,294.37795639038086,305.9054946899414,307.4243927001953,302.1115493774414,271.7996597290039,281.40233993530273,285.1044273376465,279.2978096008301,246.30050659179688,257.87906646728516,264.92420196533203,262.95658111572266,323.3045482635498,322.2312355041504,294.73523139953613,262.20128059387207,249.64762687683105,234.95171070098877,191.95462703704834,205.87626457214355,226.28997802734375,227.34934329986572,175.01724243164062,195.93515396118164,219.8388147354126,225.47415733337402,177.91053771972656,194.911150932312,218.38196754455566,227.7198886871338,192.34833240509033,199.04467105865479,215.08822917938232,E
298.53769302368164,338.94195556640625,365.7238006591797,386.29825592041016,405.91976165771484,336.31458282470703,366.2380599975586,385.2655792236328,393.76121520996094,330.6847381591797,358.22193145751953,378.70758056640625,393.2972717285156,319.6845245361328,336.01879119873047,349.2611312866211,359.9951934814453,305.4913330078125,312.5022506713867,322.7381134033203,333.99375915527344,375.0586795806885,363.04779052734375,342.3382759094238,327.0033073425293,308.05895805358887,283.49029541015625,262.79394149780273,277.4638366699219,295.1477336883545,272.20152854919434,232.69952774047852,206.6788673400879,184.71091747283936,269.01829719543457,225.3182888031006,196.52074813842773,172.95650482177734,272.777681350708,234.52521800994873,209.696044921875,189.52579021453857,F
294.77731704711914,334.9187469482422,361.22032165527344,381.44935607910156,400.86193084716797,332.79579162597656,362.5429916381836,380.74012756347656,388.3217239379883,326.48441314697266,352.8678512573242,372.9908752441406,387.6898956298828,314.90509033203125,332.71175384521484,347.1405029296875,358.9485168457031,300.27957916259766,306.9923782348633,317.30602264404297,328.9149475097656,376.2928104400635,363.4979438781738,342.0835590362549,326.56768798828125,307.61335372924805,283.7351131439209,262.7346611022949,278.5844421386719,296.60731315612793,273.2489490509033,234.57916259765625,208.91037940979004,185.7564926147461,270.7990264892578,228.24806213378906,199.87071990966797,175.73442935943604,275.14692306518555,237.37006187438965,212.64654636383057,192.28245735168457,F
292.3102569580078,332.23987579345703,358.8988494873047,379.5401382446289,398.12896728515625,330.2629089355469,359.49790954589844,378.24390411376953,386.73633575439453,323.7711715698242,350.02296447753906,370.6795120239258,386.24462127685547,311.956729888916,330.7089614868164,345.60997009277344,357.96512603759766,296.84059143066406,303.7917709350586,314.23179626464844,326.1629104614258,375.1943778991699,363.33200454711914,342.2779655456543,326.58305168151855,306.7060375213623,283.93630027770996,262.3410701751709,277.3272228240967,295.2993106842041,273.176851272583,234.5731258392334,208.84543418884277,186.1454200744629,270.281982421875,228.1369400024414,200.58205604553223,177.5082492828369,274.1045951843262,236.63987159729004,212.00984001159668,191.84367656707764,F
334.1325378417969,362.5486373901367,372.85491943359375,379.15096282958984,369.71397399902344,314.488582611084,321.6796875,340.4721450805664,354.4149398803711,300.8328437805176,297.09163665771484,298.3723831176758,298.75179290771484,287.7480125427246,280.10507583618164,277.2753715515137,275.2105903625488,276.64024353027344,264.64595794677734,262.1714401245117,264.0633773803711,399.28768157958984,365.39485931396484,332.85618782043457,303.2830238342285,276.15583419799805,312.619686126709,281.1953544616699,276.1453914642334,279.9577331542969,306.1588954925537,261.96444511413574,231.25027656555176,206.95195198059082,307.9234027862549,265.799503326416,234.89919662475586,210.23723602294922,315.1930904388428,278.88636589050293,251.8915843963623,229.1956615447998,F
200.98365783691406,253.53424072265625,291.71138763427734,316.91070556640625,339.2601776123047,300.3728675842285,352.6041793823242,384.3040466308594,409.7609329223633,291.6978645324707,358.47801208496094,396.2567901611328,426.6108703613281,283.06556701660156,342.8912353515625,378.5902404785156,405.5777359008789,275.17688751220703,320.44307708740234,345.9513854980469,365.87390899658203,291.3955593109131,305.36038398742676,302.59474754333496,308.22818756103516,318.29724311828613,224.94853019714355,227.78822422027588,228.82337093353271,228.21001052856445,220.9486484527588,222.5620937347412,223.5488748550415,223.14608573913574,228.98314476013184,236.57721519470215,246.15317344665527,252.21342086791992,247.50595092773438,253.11278343200684,262.1481227874756,271.1359977722168,F
