x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label,hand
183.22364807128906,224.35491561889648,258.88452529907227,276.04358673095703,293.16402435302734,254.45371627807617,259.88365173339844,247.09283828735352,242.69798278808594,234.30925369262695,239.08546447753906,227.27035522460938,225.01815795898438,214.61158752441406,219.8713493347168,210.0153350830078,207.48449325561523,193.53830337524414,198.67877960205078,194.2898941040039,193.65703582763672,308.1431293487549,304.6695899963379,281.8257522583008,251.6843032836914,234.1814661026001,246.68701171875,221.93109512329102,245.3071117401123,257.82955169677734,238.0616855621338,214.5917558670044,245.4353141784668,257.1874523162842,233.40129375457764,208.83733749389648,240.49418449401855,255.0337314605713,230.86604118347168,212.85687446594238,235.81686973571777,249.06048774719238,A,Left
183.65541458129883,224.73800659179688,260.3460502624512,278.5822105407715,296.8213653564453,253.55607986450195,259.2184638977051,246.9261932373047,242.7664566040039,233.42649459838867,237.9477882385254,226.63806915283203,224.93169784545898,214.14325714111328,219.12059783935547,209.64887619018555,207.69136428833008,193.24119567871094,198.00336837768555,193.9594268798828,193.73247146606445,308.1116008758545,304.91406440734863,283.0268096923828,252.3024845123291,235.46433448791504,246.78949356079102,220.92083930969238,244.7999668121338,258.405818939209,238.94152164459229,214.513521194458,245.42819023132324,257.684268951416,234.55159664154053,209.08312797546387,240.4479217529297,255.3438377380371,232.02754497528076,213.41291427612305,236.42898559570312,250.2140235900879,A,Left
181.6158676147461,222.92373657226562,258.0410957336426,276.91650390625,295.79030990600586,250.78468322753906,255.10513305664062,243.92749786376953,240.56907653808594,230.6290626525879,234.2756462097168,223.1610107421875,222.08501815795898,211.36396408081055,215.66034317016602,206.28978729248047,204.8558235168457,190.54420471191406,195.1296043395996,190.9944725036621,190.82759857177734,309.04008865356445,305.0356864929199,284.7960090637207,254.4997787475586,236.74853324890137,247.01708793640137,221.0864782333374,244.5399284362793,259.19116973876953,239.4627857208252,214.9043369293213,245.47894477844238,258.35792541503906,235.0413465499878,209.72994804382324,240.59280395507812,256.13473892211914,232.64023303985596,213.61358642578125,236.340651512146,250.69107055664062,A,Left
180.26020050048828,222.3233985900879,256.91932678222656,274.43614959716797,291.32482528686523,251.14484786987305,256.1277961730957,244.0528106689453,240.67340850830078,230.61603546142578,234.64361190795898,223.58068466186523,222.19066619873047,210.83728790283203,215.5892562866211,206.2683868408203,204.43115234375,189.74493026733398,194.18764114379883,190.4167366027832,190.59844970703125,310.96123695373535,306.0762119293213,283.7003803253174,252.80659675598145,233.9807653427124,248.49526405334473,221.93591594696045,245.71331977844238,259.004545211792,240.33270835876465,215.24969100952148,246.03283882141113,258.23498725891113,235.76465606689453,209.42341804504395,240.90356826782227,256.3626480102539,233.16882133483887,214.2034149169922,237.1438980102539,251.33697509765625,A,Left
181.18574142456055,223.0577850341797,257.06125259399414,272.6386260986328,286.40941619873047,251.43310546875,257.15206146240234,244.82206344604492,240.65191268920898,231.19325637817383,235.79891204833984,224.6359634399414,222.6154899597168,211.45431518554688,216.1216163635254,206.8069839477539,204.55398559570312,190.16002655029297,195.0026512145996,191.19199752807617,190.70648193359375,308.9849281311035,304.32005882263184,282.04333305358887,250.9559440612793,230.16187191009521,246.97646141052246,220.89267253875732,244.72806930541992,257.5249671936035,238.62918376922607,213.93675327301025,244.98215675354004,256.86198234558105,234.31225776672363,208.85727882385254,240.61394691467285,255.40989875793457,232.2982692718506,213.1445074081421,236.33402824401855,250.28194427490234,A,Left
180.65929412841797,221.9217872619629,255.21007537841797,270.728702545166,282.41479873657227,250.95964431762695,256.90053939819336,244.7178840637207,240.1594352722168,231.1577606201172,235.61140060424805,224.09521102905273,221.98766708374023,211.47357940673828,215.79421997070312,206.48658752441406,204.20915603637695,190.03252029418945,194.63834762573242,191.1382293701172,191.12737655639648,309.22797203063965,303.464412689209,282.45574951171875,251.0419464111328,227.1017360687256,246.11031532287598,220.11981010437012,242.91040420532227,256.3014793395996,237.8743600845337,213.7580394744873,244.19743537902832,256.35220527648926,233.47766876220703,208.60055923461914,239.70292568206787,254.99370574951172,231.35076999664307,212.76052951812744,235.4757785797119,249.68908309936523,A,Left
178.80783081054688,220.00473022460938,253.8846778869629,269.25525665283203,281.46739959716797,249.01678085327148,254.78496551513672,242.66193389892578,238.6153793334961,229.00094985961914,233.2099151611328,222.21508026123047,220.35348892211914,209.20238494873047,213.52977752685547,204.77275848388672,202.78345108032227,187.9168701171875,192.48462677001953,189.21300888061523,189.2629623413086,310.63570976257324,305.07001876831055,283.13475608825684,251.46486282348633,228.26947689056396,246.26277923583984,219.83181953430176,243.90953063964844,257.20004081726074,238.2561206817627,213.73140335083008,244.8523235321045,256.78539276123047,234.09587860107422,208.82863998413086,240.3200626373291,255.40077209472656,232.03855991363525,213.45514297485352,236.38926029205322,250.4286003112793,A,Left
180.0919532775879,221.86704635620117,255.82040786743164,271.49829864501953,282.9671287536621,250.6268310546875,256.4372253417969,243.73416900634766,238.5995864868164,230.42407989501953,234.81565475463867,223.19889068603516,220.69463729858398,210.61569213867188,214.9187469482422,205.69013595581055,203.19114685058594,189.42378997802734,194.0737533569336,190.38049697875977,190.10284423828125,309.4911575317383,303.9741039276123,282.61754035949707,251.93472862243652,228.40270042419434,245.99678993225098,220.15236854553223,242.80137062072754,256.80444717407227,237.55577087402344,213.54353427886963,244.05550003051758,257.4634265899658,233.28575134277344,208.5098361968994,239.4829273223877,255.21451950073242,231.65297985076904,212.72515296936035,235.35159587860107,249.67034339904785,A,Left
540.6660461425781,497.7125549316406,467.7614974975586,458.1930923461914,450.93700408935547,488.0746078491211,473.42578887939453,479.2071533203125,487.89974212646484,509.0104293823242,491.3005065917969,497.3795700073242,508.6181640625,531.2699127197266,513.9363479614258,518.0420684814453,528.2106781005859,555.7000350952148,537.9238128662109,537.4917984008789,545.3100204467773,332.4569892883301,323.7718963623047,292.2524356842041,258.2999038696289,230.69287776947021,251.2020778656006,231.23897552490234,260.0386905670166,275.4268741607666,247.2956657409668,226.95844173431396,265.0005054473877,274.72904205322266,247.9811668395996,226.71818733215332,264.7184944152832,275.5946159362793,252.14052200317383,238.99724006652832,265.1070499420166,274.1927719116211,A,Right
535.369758605957,493.9818572998047,464.44732666015625,454.62486267089844,447.25486755371094,484.12410736083984,469.4260025024414,475.45372009277344,484.0864562988281,504.08573150634766,486.57405853271484,493.2339859008789,504.39598083496094,525.9711456298828,508.6336135864258,513.3562088012695,523.3571243286133,550.3251266479492,533.0698394775391,532.8882598876953,540.3608322143555,328.69059562683105,320.3791809082031,288.6188793182373,255.46142578125,228.62475872039795,248.46405029296875,228.91691207885742,257.3685550689697,272.8563594818115,244.2483615875244,224.2276382446289,261.4413356781006,271.30568504333496,244.40863609313965,222.7814769744873,260.27466773986816,271.2845993041992,248.2888412475586,234.7476053237915,260.7472229003906,270.26793479919434,A,Right
515.6884765625,476.1915588378906,444.88250732421875,437.23987579345703,430.7273864746094,463.45569610595703,447.7334976196289,454.5286560058594,463.8555145263672,485.0356674194336,466.8533706665039,473.4996795654297,484.4854736328125,508.0189514160156,489.8486328125,494.49207305908203,504.8828887939453,532.857551574707,513.9694213867188,514.1138076782227,522.1449661254883,332.3306179046631,329.16998863220215,296.69508934020996,261.0124969482422,235.88486194610596,254.1060447692871,234.72580432891846,264.40589904785156,278.3561325073242,250.1696491241455,231.9979476928711,269.269495010376,277.5837993621826,250.52355766296387,230.7839012145996,269.10990715026855,279.54319953918457,253.20176124572754,241.89577102661133,268.60779762268066,277.29806900024414,A,Right
484.8091125488281,443.8718795776367,416.05560302734375,407.64049530029297,400.4148864746094,439.0450668334961,425.4652404785156,429.0066909790039,437.29454040527344,458.0549621582031,441.0615921020508,444.8683166503906,456.12499237060547,478.7125015258789,460.87501525878906,463.55716705322266,474.6125030517578,501.56715393066406,482.90924072265625,482.3298645019531,491.1635971069336,331.818265914917,324.0537929534912,292.5361633300781,259.6670150756836,234.21072006225586,253.89864921569824,233.35657596588135,261.8451976776123,276.2487030029297,250.7153606414795,230.95712184906006,266.8959617614746,274.95646476745605,251.15009307861328,229.40046787261963,265.9968566894531,275.9926700592041,254.22137260437012,241.2934398651123,266.64281845092773,274.8163318634033,A,Right
484.6473693847656,443.8943099975586,413.1822967529297,402.04795837402344,396.38355255126953,432.20706939697266,416.2349319458008,422.5539779663086,432.03704833984375,451.6865921020508,432.99461364746094,440.45230865478516,452.18292236328125,473.08433532714844,454.5173645019531,460.32371520996094,471.0462951660156,497.2581481933594,478.36681365966797,479.27371978759766,487.7663040161133,329.3551826477051,322.88869857788086,294.8544502258301,263.4366703033447,236.98336601257324,253.59692573547363,234.57497119903564,261.2582015991211,276.54295921325684,249.0256404876709,228.82611751556396,264.77033615112305,275.54792404174805,248.4484577178955,227.6073932647705,264.4146537780762,276.12110137939453,251.2686538696289,238.9487886428833,264.06978607177734,273.1436061859131,A,Right
504.16656494140625,464.71668243408203,432.264404296875,420.6104278564453,416.75453186035156,445.03978729248047,430.46836853027344,438.8685989379883,448.9026641845703,465.5321502685547,448.8202667236328,459.0432357788086,470.65380096435547,488.2815170288086,472.8349304199219,480.3235626220703,490.37593841552734,513.8705444335938,497.73895263671875,499.4252395629883,506.77642822265625,334.17903900146484,329.78221893310547,303.5091018676758,271.3224220275879,243.76848220825195,259.42402839660645,241.71157836914062,267.9613780975342,281.4030647277832,253.64273071289062,235.24210453033447,272.4254894256592,279.6419906616211,252.1292495727539,233.3084535598755,270.767126083374,279.79846000671387,254.1540813446045,242.34621047973633,268.09947967529297,276.0601615905762,A,Right
517.2260284423828,478.34129333496094,444.94144439697266,432.33409881591797,434.1848373413086,457.1168518066406,442.83905029296875,451.2973403930664,460.2488327026367,479.1029357910156,463.0531692504883,474.0736770629883,484.6788787841797,502.6213836669922,488.6680603027344,496.07391357421875,504.8489761352539,528.3351516723633,513.6360168457031,514.5809173583984,520.4530715942383,335.21389961242676,329.58154678344727,305.1448345184326,273.8445854187012,245.2072048187256,260.03746032714844,244.0561294555664,268.75911712646484,279.1710090637207,253.48008155822754,235.37961959838867,273.6067771911621,280.0503444671631,252.0483684539795,233.65736961364746,271.94726943969727,280.40611267089844,254.7736930847168,242.32309341430664,268.90408515930176,277.03954696655273,A,Right
504.9525451660156,464.9991989135742,433.9984893798828,423.5591125488281,420.3469467163086,450.1264953613281,436.2815856933594,443.7678527832031,452.4623107910156,470.91026306152344,453.7413787841797,462.12459564208984,472.5831604003906,493.62789154052734,477.42469787597656,483.47862243652344,492.69386291503906,518.9518356323242,502.3488235473633,503.15990447998047,509.97119903564453,335.0529384613037,328.9083480834961,299.7982406616211,267.24514961242676,239.68228340148926,256.47568702697754,239.25018310546875,267.0897674560547,281.5480041503906,251.3188648223877,233.0262565612793,270.37041664123535,279.75171089172363,250.74666023254395,231.01919174194336,269.03626441955566,280.028715133667,253.97503852844238,241.9424057006836,268.1367015838623,276.98787689208984,A,Right
494.8097229003906,454.6215057373047,422.68993377685547,411.59446716308594,405.8051300048828,440.16815185546875,426.3616180419922,432.7322769165039,441.5106201171875,460.4985809326172,443.34651947021484,451.01295471191406,462.30674743652344,482.5656509399414,466.2006378173828,471.5353012084961,481.6865539550781,507.2631072998047,490.2022171020508,490.2871322631836,497.68455505371094,334.2440986633301,329.802188873291,301.2531280517578,268.8003444671631,242.0558738708496,258.2522678375244,239.5612907409668,267.4005603790283,281.9155025482178,253.32429885864258,233.9794635772705,271.5121364593506,280.4853057861328,252.66311645507812,232.3648166656494,269.8956871032715,280.3252601623535,255.0424861907959,242.29805946350098,268.346529006958,277.4048137664795,A,Right
501.7420196533203,460.5729293823242,429.34375762939453,417.98595428466797,410.73131561279297,446.3822937011719,430.2934265136719,438.08887481689453,447.79407501220703,467.05577850341797,449.4180679321289,457.75806427001953,469.1453552246094,489.2593002319336,472.0598602294922,478.20587158203125,488.7312698364258,513.9391326904297,496.84906005859375,497.2106170654297,504.72740173339844,334.44957733154297,328.42469215393066,300.3830337524414,268.01568031311035,241.20145797729492,257.11392402648926,237.37345218658447,265.67152976989746,279.9104976654053,252.1571159362793,233.52145671844482,270.1200199127197,278.4060859680176,251.75714492797852,231.66149139404297,268.98983001708984,279.2881679534912,254.4700527191162,241.2879180908203,267.3589611053467,276.64029121398926,A,Right
502.5461196899414,461.4771270751953,430.80745697021484,419.9169921875,413.0736541748047,449.0877914428711,433.58123779296875,441.06109619140625,450.5257034301758,469.58717346191406,451.58863067626953,459.84039306640625,471.0574722290039,491.71165466308594,474.16847229003906,480.24505615234375,490.5527877807617,516.3348007202148,498.5765075683594,499.1857147216797,506.94175720214844,334.31631088256836,327.8015327453613,298.9972400665283,266.81671142578125,240.39507865905762,256.07714653015137,237.88179874420166,266.21177673339844,279.79808807373047,251.138334274292,232.5329875946045,269.7663688659668,278.63439559936523,250.63719749450684,230.95022678375244,269.19965744018555,279.9901485443115,253.50934982299805,241.4403247833252,267.75097846984863,276.6006088256836,A,Right
499.7005081176758,458.41522216796875,428.74813079833984,419.0496826171875,410.0996398925781,445.7084655761719,429.9478530883789,437.36087799072266,446.86153411865234,466.5505599975586,448.63048553466797,456.33426666259766,467.36053466796875,488.8946533203125,471.13407135009766,476.88793182373047,487.06058502197266,513.6983108520508,495.8530044555664,496.45660400390625,504.0544128417969,336.5295124053955,329.32519912719727,299.99762535095215,267.6693820953369,241.80441856384277,256.89022064208984,238.85973930358887,267.0593547821045,281.9801616668701,252.372407913208,234.7439432144165,271.3512325286865,281.48961067199707,252.5131130218506,233.08456420898438,270.5687999725342,282.51909255981445,256.2345886230469,243.58034133911133,269.4967460632324,279.2024803161621,A,Right
496.6176986694336,452.5217056274414,423.76678466796875,413.3320617675781,404.64839935302734,442.2548294067383,425.03662109375,432.66822814941406,442.4169921875,463.3668899536133,444.97692108154297,452.2151184082031,462.8061294555664,485.7121276855469,467.2377014160156,472.1409225463867,482.58262634277344,510.00972747802734,492.3305130004883,492.1090316772461,499.8872756958008,363.3752632141113,352.34347343444824,320.12600898742676,288.4024143218994,262.6003646850586,279.0539360046387,260.18500328063965,290.12311935424805,303.1222915649414,274.4625949859619,258.103666305542,295.0898838043213,302.11103439331055,274.65442657470703,256.1415195465088,294.0124797821045,303.8216972351074,278.3584213256836,267.8989791870117,294.3388080596924,302.3360824584961,A,Right
498.3453369140625,455.15541076660156,425.00667572021484,413.61549377441406,406.62601470947266,442.7281951904297,426.5965270996094,435.0516128540039,444.8172378540039,464.23412322998047,446.2910461425781,454.1516876220703,463.98975372314453,487.18875885009766,469.29431915283203,474.6281433105469,484.3089294433594,512.0254135131836,494.32010650634766,494.13135528564453,501.32923126220703,368.9663887023926,358.4684658050537,328.075590133667,296.8735885620117,269.8027038574219,281.2588119506836,265.29516220092773,295.24718284606934,309.04309272766113,276.8053722381592,261.8518352508545,299.7792434692383,306.7938709259033,277.2388744354248,261.22029304504395,299.1004943847656,307.9497814178467,281.63434982299805,272.6175785064697,298.82211685180664,305.9063529968262,A,Right
493.7104034423828,449.29256439208984,419.6507263183594,410.0869369506836,402.79468536376953,438.4449768066406,420.99273681640625,428.75343322753906,438.50406646728516,460.06519317626953,441.6744613647461,448.84544372558594,459.1973876953125,482.97115325927734,464.2499542236328,469.2559814453125,479.6010208129883,507.8165817260742,489.4889831542969,489.2180633544922,496.88053131103516,369.32098388671875,360.14256477355957,327.5753974914551,295.77489852905273,270.5115795135498,284.016752243042,267.54833221435547,297.6210594177246,311.438570022583,279.60262298583984,265.03698348999023,302.1306324005127,309.2087459564209,280.08381843566895,263.69115829467773,301.3960933685303,310.50384521484375,284.0979480743408,274.77484703063965,301.50309562683105,308.9102268218994,A,Right
494.8366165161133,450.7530212402344,421.7311096191406,412.71949768066406,404.0279769897461,440.39161682128906,421.7567443847656,430.0003433227539,440.1022720336914,461.8129348754883,441.8833923339844,449.0677261352539,459.53441619873047,484.66590881347656,464.4508743286133,469.6266174316406,480.3350067138672,509.37511444091797,489.4225311279297,489.3928909301758,497.7204895019531,372.61070251464844,362.33448028564453,329.09090995788574,297.41223335266113,272.1984100341797,283.9347839355469,268.5644817352295,298.7370300292969,311.92952156066895,279.93627548217773,265.6910991668701,303.37549209594727,310.2670955657959,280.77701568603516,265.1443862915039,303.4397792816162,312.47079849243164,285.34778594970703,276.6642951965332,303.5976791381836,310.991735458374,A,Right
494.04273986816406,449.46903228759766,420.5178451538086,410.49556732177734,400.09700775146484,439.51446533203125,422.4815368652344,429.7197723388672,439.1154479980469,461.99100494384766,442.10399627685547,448.61827850341797,458.4024429321289,485.2769088745117,465.21862030029297,469.5562744140625,479.95777130126953,509.46720123291016,489.9903106689453,489.4268798828125,497.4234390258789,373.1432247161865,362.4960708618164,329.25533294677734,297.029972076416,272.80606269836426,283.26836585998535,268.99309158325195,299.6946430206299,312.9092216491699,279.6800994873047,267.3622226715088,305.9508991241455,311.04761123657227,280.9467029571533,267.1293354034424,305.359582901001,312.99768447875977,285.41616439819336,278.4716606140137,304.95177268981934,310.75467109680176,A,Right
494.67533111572266,450.1015853881836,420.8929443359375,410.26607513427734,400.41553497314453,440.5581283569336,422.70545959472656,430.0969696044922,439.7191619873047,462.86231994628906,442.8807067871094,449.5153045654297,459.6045684814453,486.0113525390625,466.0091781616211,470.0022506713867,480.4583740234375,510.06256103515625,490.84251403808594,490.0533676147461,498.1085968017578,374.00041580200195,363.46961975097656,330.7430648803711,298.8687229156494,274.90124702453613,285.14963150024414,270.09678840637207,300.4445171356201,313.51956367492676,281.31614685058594,268.8829708099365,306.8287467956543,312.0910835266113,282.63264656066895,268.0035209655762,305.9022045135498,313.8178825378418,287.4242877960205,280.3530693054199,306.42236709594727,312.26863861083984,A,Right
493.57643127441406,450.45963287353516,419.4501495361328,407.6068878173828,400.56591033935547,439.37782287597656,421.48815155029297,428.00952911376953,437.65419006347656,461.8873596191406,441.9500732421875,448.4562301635742,458.4782409667969,485.1458740234375,465.1979064941406,469.4877243041992,479.83375549316406,509.6915817260742,489.66575622558594,489.5092010498047,497.6645278930664,375.3167152404785,365.82664489746094,334.1707420349121,301.8552589416504,276.9477081298828,286.91840171813965,271.4788341522217,301.47082328796387,315.9009647369385,282.88487434387207,269.9669551849365,308.35495948791504,314.4140338897705,283.9475440979004,269.87603187561035,307.7813529968262,316.27063751220703,288.6111831665039,281.78850173950195,308.2624626159668,314.8396968841553,A,Right
495.5220031738281,452.07889556884766,422.1807861328125,409.9458694458008,401.7383575439453,441.12728118896484,423.97472381591797,431.22650146484375,440.9619140625,463.00830841064453,443.85047912597656,450.8086395263672,461.0099792480469,485.96275329589844,466.36505126953125,471.00406646728516,481.5407943725586,510.33241271972656,491.00345611572266,490.8648681640625,499.0232467651367,373.5405921936035,362.4056911468506,329.8681354522705,298.2637310028076,272.7191734313965,284.4168949127197,268.4513282775879,298.9516353607178,312.68099784851074,281.0339069366455,266.84789657592773,305.105037689209,311.21543884277344,282.05328941345215,266.18577003479004,304.2503070831299,313.07579040527344,286.36033058166504,278.03627014160156,304.5321464538574,311.45894050598145,A,Right
494.7859573364258,450.3955841064453,421.6593551635742,411.76910400390625,402.694091796875,442.38685607910156,424.5082473754883,431.2070846557617,441.02848052978516,464.4252014160156,444.33937072753906,449.9623489379883,460.25943756103516,487.2093963623047,467.22522735595703,470.1835250854492,480.86463928222656,510.95630645751953,491.4000701904297,489.7008514404297,497.7808380126953,374.70354080200195,362.8534412384033,330.1889419555664,297.8265953063965,272.8887176513672,284.1936492919922,269.3748950958252,300.0667190551758,312.71424293518066,281.13378524780273,268.25998306274414,306.9627857208252,311.4628601074219,282.86999702453613,268.17978858947754,306.2337398529053,313.3019256591797,287.8868293762207,279.9071216583252,305.95996856689453,311.73983573913574,A,Right
499.0432357788086,456.49829864501953,427.2758102416992,414.95086669921875,407.53490447998047,445.7904052734375,428.07289123535156,434.4850540161133,443.8922882080078,467.69264221191406,448.19610595703125,454.34959411621094,464.4757843017578,490.9770202636719,471.0073471069336,474.75364685058594,485.4092788696289,515.3907775878906,495.76759338378906,494.7673034667969,503.2999038696289,379.08820152282715,365.2104377746582,332.3319339752197,301.3270568847656,274.62839126586914,285.2516269683838,270.0374221801758,300.92525482177734,314.4536590576172,282.31844902038574,268.87807846069336,307.5370788574219,312.9630947113037,283.9394760131836,269.29186820983887,307.0810031890869,314.6895503997803,289.1158676147461,281.0947322845459,306.8587303161621,312.94727325439453,A,Right
